SPM (Spatial Population Model)
Call: ..\..\Build\windows\spm -m -q -g 0 
Date: Wed Apr 22 15:15:32 2020
v2.0.2-2020-04-21 (rev. 2020-04-21 11:34:49 UTC). Copyright (c) 2008-2020, NIWA
User name: alist
Machine name: HP1040 (Windows_NT, PID=7088)

[MCMC]
report.type: MCMC
Original covariance matrix:
1.4961e-09 -2.82829 6.40937e-06 3.33788e-06
-2.82829 5.83449e+09 -6405.03 -3098.06
6.40937e-06 -6405.03 0.211802 0.158556
3.33788e-06 -3098.06 0.158556 0.24515
Proposal distribution covariance matrix:
1e-06 -61.1071 0.000165705 8.62958e-05
-73.1213 5.83449e+09 -6405.03 -3098.06
0.000165705 -6405.03 0.211802 0.158556
8.62958e-05 -3098.06 0.158556 0.24515
Cholesky decomposition matrix:
0.001 0 0 0
-73121.3 22085.5 0 0
0.165705 0.258609 0.342732 0
0.0862958 0.145435 0.311163 0.346019
MCMC objective function values:
iteration score penalty prior likelihood acceptance_rate acceptance_rate_since_adapt stepsize
0.000176543 309684 9.23284 4.22854
0.000139053 323054 8.69999 4.17242
0.000147567 351363 9.38013 4.30764
0.000130374 366378 9.32116 4.3763
0.000145057 306386 8.48131 3.27615
0.000193428 263305 8.40332 3.0943
0.00016218 288581 8.83883 3.69579
0.00016703 252828 7.98419 3.27674
0.000177766 319226 9.02488 3.5791
0.000191755 273348 8.94955 3.7554
0.000168615 300958 9.81627 5.15606
0.000175746 273242 9.31356 4.79245
0.000193169 294796 9.5932 4.43721
0.00017718 292058 9.06133 4.10985
0.000158739 267258 8.21777 3.17619
0.000152612 320606 8.65804 3.37706
0.000129205 378052 9.41853 4.4383
0.000133282 342425 8.70391 2.73059
0.000155982 298325 8.89587 3.45598
0.000146801 335123 8.92132 3.5715
0.000126191 346703 8.77416 3.24734
0.000135727 341545 8.80042 3.66405
0.000131619 364746 8.71977 3.03374
0.000149534 306738 8.48454 3.29422
0.000161294 290285 7.90998 2.77402
0.000158466 298838 8.36244 3.09308
0.000194346 273680 8.87299 3.66873
0.000152064 333670 9.5819 4.4736
0.000152916 307321 9.41984 3.97462
0.000175098 292480 8.49978 2.94209
0.00014066 308127 8.0494 2.78495
0.000129496 318222 8.05428 3.01946
0.000137799 328860 8.51715 3.63119
0.000120625 349287 8.27549 2.8449
0.000124133 385929 8.58052 2.86992
0.00011901 360579 8.23413 3.09077
0.000121908 379502 8.49025 3.57202
0.000116524 349892 7.97782 2.9012
0.000146227 313795 7.88446 2.97512
0.000119336 353786 8.59393 3.24013
0.000138038 338204 8.74122 3.41677
0.000120959 338344 8.38318 2.2444
0.000155969 289254 8.13916 2.75334
0.000168102 278114 8.57986 3.55083
0.000154852 302607 8.60086 3.85003
0.000133531 352450 9.18118 4.25902
0.000129962 358800 8.80997 3.2626
0.000147367 330647 8.61257 2.8864
0.000121911 382984 9.32392 3.59129
0.000112676 366698 8.60343 3.2325
0.000116929 414315 8.70382 3.59967
0.000115413 413421 9.05035 3.76618
0.000122019 358349 8.34819 3.19951
0.000100557 386184 8.06679 2.38923
0.000117533 385377 8.2504 3.40152
0.000114162 366342 8.64982 3.61913
0.000149004 302435 8.83239 4.99375
0.000145365 351827 9.8502 4.95086
0.000129289 353393 8.99829 3.92503
0.000150095 324067 8.79347 3.56536
0.000158279 316660 8.80711 3.2729
0.000205686 276298 9.00078 3.70968
0.000231594 261428 9.87928 4.2844
0.00017321 276839 8.82625 3.44216
0.000183518 262830 8.57641 3.26149
0.00017673 298532 8.9215 3.46415
0.000153469 294039 8.31221 2.63147
0.000145508 314612 8.51573 3.22335
0.000114994 406163 8.47837 3.20119
0.000106289 392285 8.26545 2.87868
0.000103392 402620 8.14362 2.87385
0.000105004 387976 7.67878 2.49601
0.000104707 418446 8.58164 3.19908
0.000104815 385717 8.14722 2.94152
0.000117752 388015 8.49566 2.9502
9.77997e-05 391573 7.81793 3.21593
0.000102747 380117 7.76821 3.05546
8.59226e-05 444961 7.86825 3.11089
8.43375e-05 445375 7.90956 3.04401
8.39152e-05 450358 8.28319 2.94476
8.93662e-05 489976 9.15437 3.70013
8.75272e-05 478680 8.96905 3.91632
9.1897e-05 442392 8.31441 3.63665
9.29292e-05 436309 8.39566 3.82907
9.29292e-05 441363 7.90958 3.32617
9.59401e-05 455352 7.87931 2.98741
8.75812e-05 470780 8.00796 2.65792
7.6527e-05 443691 7.46244 2.09681
9.85362e-05 443931 8.36084 2.95727
9.15823e-05 475919 9.19342 3.88261
0.000100297 452852 8.76195 3.24523
9.59382e-05 487674 9.65956 4.04385
9.82166e-05 495358 9.52608 3.88
0.000110482 482116 9.69408 4.42343
0.000114135 383719 8.51257 3.76715
0.000107883 416982 8.7863 3.68187
9.74177e-05 382249 8.08095 3.00847
0.000110558 403100 8.75618 3.74419
0.000122929 395056 9.17217 3.73436
0.00011637 373166 9.03019 3.56449
0.000144921 344639 8.94008 3.76572
0.00014419 345583 8.69426 3.79849
0.000120909 376738 9.15977 3.55075
0.000143589 360656 8.93452 3.20739
0.000117443 383773 8.66712 3.14949
0.000117825 387847 9.00946 3.87848
0.000116313 374600 8.84012 3.74875
0.000110896 361747 8.01947 2.93056
0.000120728 381138 7.92095 2.17797
0.000110515 413548 8.56908 3.07845
0.000111404 427226 8.98143 2.88397
0.000106254 409856 8.81082 2.84777
0.000125194 378360 9.2313 3.97742
0.000134585 373482 9.10383 4.19193
0.000114692 367293 8.2859 2.88628
0.000128288 366828 8.69413 3.15443
0.000122088 364966 8.41294 3.643
0.000124631 386580 8.60316 3.53273
0.000126359 370670 8.62458 3.69153
0.000111189 380925 8.90223 3.83001
0.0001284 329707 8.26106 3.59871
0.000122552 354039 8.55851 4.01216
0.000122738 350574 7.89507 3.47533
0.000173854 314483 8.61026 3.77683
0.00013118 351706 8.64408 3.35509
0.000135264 337184 8.36376 3.18143
0.000128497 341076 8.23074 2.3652
0.000119792 407507 8.7812 2.68938
0.000126462 428870 9.40668 4.74502
8.84469e-05 417859 9.07102 4.44234
0.000101422 427153 9.06445 4.33488
0.000104212 415491 9.10922 4.62414
0.000112298 413519 8.32824 3.55872
9.38495e-05 439219 8.49503 3.85112
0.000103474 429544 8.37231 3.99132
0.000100412 427579 8.31942 3.08275
8.34184e-05 463880 8.71486 3.0786
0.000109271 442852 8.83937 3.25984
9.56178e-05 433606 8.47548 2.9762
9.42747e-05 440033 8.67271 3.18807
0.000122178 413943 9.19911 4.22698
0.000110456 444792 8.87238 3.33439
0.000109639 433737 8.88294 3.76385
0.000100935 433661 8.4995 3.50901
9.51231e-05 459541 8.50296 3.6576
8.83681e-05 469240 8.11783 3.66566
8.75012e-05 463145 8.47022 4.3003
9.61605e-05 468909 8.57721 4.29618
9.23439e-05 471439 8.87282 3.68415
8.46854e-05 482093 8.09894 2.84069
7.25757e-05 492197 7.962 3.38442
7.75873e-05 489459 8.26792 3.22973
8.19495e-05 492401 8.44024 2.97054
9.07281e-05 496574 8.67827 3.19907
8.69795e-05 514707 8.71201 3.37991
8.24415e-05 497648 8.44791 2.58342
8.49368e-05 506050 8.94972 3.64569
0.000101343 500214 8.71386 3.77075
8.32667e-05 478130 8.22512 3.04511
7.73564e-05 501930 8.58614 2.61387
8.096e-05 514512 8.27816 2.51607
8.55528e-05 559415 8.86045 2.90471
8.44817e-05 553738 9.34058 3.62801
8.55529e-05 524627 8.46673 2.68307
7.54643e-05 494235 8.17368 3.30608
8.14132e-05 520075 8.31674 3.50221
7.60783e-05 523923 8.11207 3.60367
6.5636e-05 576446 7.90971 3.03238
6.42412e-05 574124 7.7784 2.7195
6.86952e-05 584684 8.34702 3.35198
7.11493e-05 591651 8.53949 3.46944
6.7945e-05 537354 7.83815 2.90061
7.96934e-05 567770 8.29109 3.18647
6.81949e-05 609430 8.97662 3.40502
7.10373e-05 580269 8.71471 3.60889
7.64708e-05 533510 8.28185 3.23948
7.92015e-05 534650 8.28779 2.90666
8.4034e-05 559596 8.56351 3.36094
8.17642e-05 550880 8.67115 3.40608
7.27398e-05 563132 8.39 3.62718
6.57126e-05 598043 8.21627 3.24051
6.74317e-05 623252 8.59248 3.5446
6.25115e-05 611674 8.56078 3.37702
6.80936e-05 557966 7.92925 2.90673
6.89658e-05 558587 8.5746 3.40826
7.22791e-05 546104 8.38913 3.77566
7.67507e-05 547604 8.26957 3.02479
8.02243e-05 547264 8.07341 2.80146
7.08575e-05 551061 7.90199 2.71327
7.07788e-05 568746 8.34109 3.18923
7.17339e-05 579172 8.55465 3.13848
7.3879e-05 566798 8.31565 3.08411
7.45788e-05 569042 8.13453 3.01765
6.84972e-05 574589 7.97132 2.55287
6.58655e-05 591117 8.34351 2.99519
6.16292e-05 609750 8.7377 3.17836
6.83043e-05 602339 8.58143 3.29543
6.94635e-05 612606 8.7246 3.46285
7.1959e-05 620134 9.30587 4.02988
7.62499e-05 595644 8.17285 3.06619
5.89691e-05 604335 7.80604 2.86031
7.47762e-05 630011 8.5416 3.87615
7.29512e-05 639324 8.76684 3.76552
7.39409e-05 644495 8.7555 3.93438
6.56634e-05 692369 9.44456 4.27133
6.78669e-05 660350 9.44775 4.24141
6.75914e-05 687075 9.52843 4.29438
6.56198e-05 673703 9.24386 4.50228
6.22179e-05 687475 9.44776 4.66077
6.40038e-05 708452 9.90919 4.9192
5.9259e-05 711726 9.65547 4.65898
6.30786e-05 714671 8.98252 4.18677
5.38186e-05 719682 8.60787 3.4566
6.06271e-05 679375 7.61184 2.94008
5.46859e-05 695218 8.10591 3.45334
5.64515e-05 699789 8.22392 3.23761
5.45284e-05 672355 7.7306 2.82097
5.31788e-05 677362 7.38375 2.38034
5.1642e-05 681449 7.88523 2.83551
6.02655e-05 669558 7.98795 3.16602
5.25793e-05 685983 7.97582 3.20961
5.83781e-05 693042 8.48259 3.61352
5.88916e-05 675887 8.34621 3.76646
6.32669e-05 687467 8.70653 3.86004
5.84673e-05 674966 8.38152 3.681
5.67655e-05 676118 8.32772 3.91241
5.43253e-05 690593 8.45374 3.74775
4.91375e-05 694908 8.00084 3.48472
5.73656e-05 740681 8.58202 3.26193
5.38511e-05 745689 8.18926 3.35327
4.91245e-05 731033 7.93362 3.21345
5.13971e-05 737950 8.05076 3.1458
5.57736e-05 727401 7.94342 2.98307
5.55721e-05 751136 8.3132 3.34409
4.89759e-05 756585 8.12354 3.03673
5.30082e-05 734233 7.98054 3.24243
5.47431e-05 744563 8.4576 3.31807
5.54762e-05 754884 8.4959 3.1251
5.77482e-05 742704 8.42824 3.27039
5.30897e-05 756164 8.53607 3.39504
4.49747e-05 752106 8.23028 3.16095
5.06463e-05 758280 8.03979 2.69827
5.19416e-05 761380 8.38451 2.98782
4.9544e-05 778234 8.68631 4.09079
4.91181e-05 787307 8.94927 3.9505
5.46825e-05 785899 8.82673 3.85076
4.96946e-05 755899 8.48845 3.13821
5.42774e-05 762751 8.93526 3.36614
5.2148e-05 762735 8.4393 2.93114
5.21082e-05 751764 8.14342 2.93636
5.08097e-05 760045 8.32685 3.12085
5.29327e-05 753567 8.15534 2.98672
4.70233e-05 782558 8.61836 3.17923
4.7213e-05 786797 8.3279 2.75355
4.72003e-05 793069 8.36855 3.19221
4.70062e-05 793597 8.35725 3.35097
5.04722e-05 794383 8.65609 3.44027
5.16315e-05 757350 8.64079 3.35165
5.84611e-05 765120 9.28459 4.24282
5.36991e-05 765276 9.08061 4.49901
5.17403e-05 757002 8.89622 4.40046
5.45267e-05 765370 8.8691 3.40209
5.66905e-05 728105 8.52564 3.32606
5.76556e-05 739272 8.78767 3.58111
5.69528e-05 721220 8.35541 3.13636
5.52916e-05 713082 8.31753 3.01394
5.55534e-05 696796 7.93259 3.1012
5.59245e-05 717976 8.39374 3.31668
5.39425e-05 714903 8.57167 3.68061
5.01245e-05 730753 8.47837 3.74443
5.69921e-05 708871 8.09297 3.6734
5.29795e-05 688545 8.04409 3.99484
5.23953e-05 687666 8.16313 4.33754
5.54229e-05 662734 7.77304 3.90586
5.05875e-05 661644 7.72313 4.01133
4.93366e-05 656014 7.71363 4.2347
5.10632e-05 639057 7.74008 3.83031
6.58227e-05 626442 7.95227 3.513
5.95292e-05 678105 8.50601 3.56518
5.91382e-05 689536 8.37444 3.55916
6.16492e-05 686147 8.41251 3.55397
5.97082e-05 696230 8.39165 3.36256
5.65111e-05 720020 8.40515 3.47928
5.68531e-05 728530 8.93654 3.94515
6.09585e-05 734226 8.86986 3.90745
6.01025e-05 727333 8.58334 3.29717
5.82949e-05 710213 8.1184 2.78376
5.60761e-05 691851 7.89124 2.87463
5.07334e-05 707369 8.16315 2.88456
5.80746e-05 714868 8.55322 3.52519
5.6739e-05 753808 8.6929 3.58225
5.06615e-05 726102 8.52821 3.58095
5.38817e-05 749058 8.647 3.51978
5.52913e-05 751389 8.85754 3.56401
5.72109e-05 678153 8.26436 3.26779
5.80802e-05 671794 7.87349 2.89846
6.03541e-05 683903 8.3213 3.54419
6.10844e-05 660498 8.51694 3.5648
6.80275e-05 657355 8.43904 3.37824
6.14211e-05 660115 8.29147 2.50703
6.74256e-05 665556 8.71772 3.01661
6.76752e-05 664225 8.50531 2.84775
6.20911e-05 664268 8.69192 3.06527
5.71105e-05 645809 8.40777 2.71102
6.69438e-05 639815 8.7969 2.69294
6.64902e-05 624120 8.57289 2.73922
6.80066e-05 605912 8.40565 2.59459
5.91285e-05 597995 7.9717 2.59612
6.57776e-05 620681 8.17172 2.7459
6.47625e-05 653951 8.35686 2.99535
6.31026e-05 642829 8.2103 3.15966
5.95506e-05 651362 8.59332 3.32732
6.67514e-05 627030 7.94529 2.65777
6.80308e-05 626741 8.4913 2.84565
6.56022e-05 635938 8.81476 3.02122
6.24134e-05 668069 8.92328 3.58702
6.26323e-05 661912 8.56811 3.30059
5.79876e-05 642853 8.37101 3.29011
6.31315e-05 646943 8.24045 2.8432
5.69192e-05 648282 8.0193 2.30999
5.93732e-05 636414 7.98415 2.20187
6.02973e-05 623188 8.04641 2.83098
5.99921e-05 620614 8.37992 3.56609
6.02881e-05 629354 8.43782 3.73416
5.92726e-05 636435 8.47592 3.54891
5.55331e-05 625053 8.44653 3.21117
6.78959e-05 612452 8.12282 3.55263
5.64264e-05 630399 8.17708 3.37846
5.64204e-05 629918 7.91773 3.02675
6.01903e-05 656443 8.12602 2.88209
6.25629e-05 632011 7.97043 2.41077
6.04325e-05 583199 7.70119 2.3862
6.38375e-05 599912 7.94604 2.71093
6.63323e-05 609157 8.30593 3.26059
5.81088e-05 593017 7.83869 2.81119
6.25697e-05 561875 8.34768 3.32264
7.2945e-05 591048 8.72426 3.58006
6.75362e-05 589972 8.71805 3.77486
6.73842e-05 565111 8.23942 3.18634
6.76196e-05 593858 8.99265 3.65194
6.86176e-05 588644 9.2201 3.93769
7.04278e-05 545566 8.57983 3.06837
7.58449e-05 567470 9.31408 3.97172
8.12264e-05 542777 9.38767 4.28169
8.22582e-05 566213 8.98724 3.45107
7.31282e-05 565232 8.85054 3.94708
7.6714e-05 535547 8.36948 3.79129
7.70825e-05 593554 9.10116 4.02237
7.09699e-05 589915 9.18108 3.73557
8.38285e-05 559094 9.21237 3.72871
9.04634e-05 541437 9.26123 3.84073
7.93239e-05 527573 9.0953 3.43877
9.33261e-05 481688 8.52976 3.50234
9.26073e-05 490511 9.48297 4.05571
9.50502e-05 498590 9.2076 4.00232
8.47391e-05 503344 8.89367 4.03382
8.32261e-05 528282 8.52477 3.53379
8.71619e-05 501497 8.55619 3.67478
8.69355e-05 511214 8.83697 4.20293
8.46003e-05 495495 8.63072 3.97482
8.34224e-05 487613 7.89389 2.82761
8.16634e-05 484411 8.12761 3.03844
8.18807e-05 489123 8.06565 2.88714
8.30281e-05 530911 8.21821 2.7941
7.45298e-05 537893 7.96623 2.94227
8.06324e-05 549276 8.46207 2.80305
8.24685e-05 567810 8.41713 2.3701
7.7493e-05 542637 8.191 3.41797
7.37659e-05 533305 8.22203 3.33375
7.17829e-05 539169 7.8717 3.25175
7.21853e-05 533399 7.85876 3.05791
7.29151e-05 537244 8.05258 3.0218
7.95126e-05 533668 8.25789 3.49389
8.35816e-05 494617 8.07287 3.04341
6.75455e-05 514701 7.93202 3.00296
6.86848e-05 540389 8.25629 3.03415
7.1676e-05 546195 8.27721 2.9973
7.62771e-05 520849 8.13971 2.96039
8.33744e-05 538829 8.30577 2.85915
6.94641e-05 559038 8.43377 3.37756
7.50922e-05 555021 8.60053 3.63644
7.41567e-05 576526 8.12827 3.31353
7.27212e-05 618555 9.0371 4.31692
6.04658e-05 579684 8.38127 3.82594
6.90724e-05 585396 8.95377 4.42271
7.04838e-05 621791 9.02963 4.03241
6.46479e-05 624252 9.00354 3.85734
6.29133e-05 640848 9.07498 3.79556
6.74521e-05 652235 9.2245 3.57709
6.5542e-05 624190 8.87237 2.83135
6.69121e-05 612544 8.82048 3.35887
7.38447e-05 610866 8.87756 3.11249
7.34261e-05 607702 8.99379 3.34188
7.10249e-05 611552 9.38025 4.18773
7.66998e-05 557947 8.6346 3.95026
7.59021e-05 571245 8.49596 3.12895
7.78152e-05 553350 8.59305 3.06902
7.34663e-05 571694 8.53912 2.69542
7.85015e-05 545491 8.42798 2.55723
7.27199e-05 529476 8.51707 3.15302
8.37429e-05 497577 8.45737 3.04536
8.3781e-05 520900 8.81091 3.14852
9.02224e-05 510650 8.97223 3.55095
7.73133e-05 545064 9.07108 3.31432
7.90813e-05 549021 8.56264 3.01584
7.13773e-05 543473 8.12428 2.9129
8.53285e-05 536345 8.1041 2.95074
7.18164e-05 536630 8.31602 3.23178
6.97432e-05 561191 8.41125 3.06592
7.72186e-05 548919 8.67778 3.30727
7.98076e-05 536031 8.47662 3.32847
8.18068e-05 541870 8.50414 3.48867
7.52045e-05 558458 8.92842 3.98463
7.32143e-05 565842 8.92203 3.94623
7.94061e-05 568323 9.25532 3.73241
8.01151e-05 565848 9.03744 3.72127
8.58499e-05 563250 8.82591 3.4038
7.40667e-05 531975 8.17657 2.89432
6.97096e-05 546676 8.20939 2.74916
7.21061e-05 535439 7.60826 2.28532
7.11322e-05 541960 7.90328 2.49702
6.81881e-05 586544 8.22667 2.83433
6.92634e-05 556516 8.14783 2.88334
6.46627e-05 591966 8.67503 2.87067
7.49069e-05 598554 8.68314 3.64318
6.91828e-05 601122 8.71518 3.6636
7.17599e-05 605326 8.70476 3.65751
6.29895e-05 595733 8.64513 3.2401
7.74298e-05 600343 8.63105 3.2364
6.55431e-05 619282 8.45175 3.18204
6.90179e-05 628593 8.53682 3.05934
6.20048e-05 628437 8.3269 2.89345
6.50207e-05 643093 8.6511 3.31536
6.85225e-05 644119 8.76462 3.37226
6.13997e-05 630022 8.57004 3.19471
6.0552e-05 639208 8.67166 3.53182
6.67174e-05 645422 8.80119 3.60926
6.44115e-05 625463 8.55773 3.26888
6.23833e-05 648597 8.48964 3.36195
6.34242e-05 641801 8.41874 2.99663
6.10289e-05 636217 8.82013 3.45548
6.93996e-05 627926 8.6011 3.19236
6.95372e-05 648656 8.73762 2.9473
6.47144e-05 617258 8.37828 3.01489
6.21638e-05 628323 8.73141 3.70834
5.48062e-05 618082 8.10634 2.84169
7.17888e-05 641120 8.67762 3.67434
5.97955e-05 639973 8.44664 3.6018
6.27577e-05 629877 8.65401 3.72213
5.76319e-05 639195 8.39177 3.5588
6.05721e-05 623903 8.06491 3.41132
6.70955e-05 651445 8.26325 3.20665
5.77701e-05 669932 8.52117 3.12247
5.78418e-05 658769 8.08458 2.96761
5.97005e-05 697945 8.46846 3.05032
6.19688e-05 704877 8.48604 3.43621
6.08092e-05 738336 8.27172 2.65004
4.78852e-05 742298 8.18877 2.75174
5.67962e-05 776655 8.91245 3.29462
5.68633e-05 790894 9.03147 3.74686
5.67009e-05 807421 9.31523 3.75044
5.36161e-05 800371 9.36273 3.80651
5.05745e-05 814426 8.88868 3.4879
5.40998e-05 838589 9.06658 3.84598
5.17909e-05 823378 8.7836 3.85772
5.6561e-05 824171 8.80598 3.65821
5.14455e-05 829422 8.87473 3.7657
4.94916e-05 836323 8.84155 4.01365
4.38569e-05 856754 8.76572 3.79406
4.56458e-05 851302 8.52732 3.74042
5.09853e-05 829816 8.34269 3.59563
4.36606e-05 831043 8.31806 3.30832
4.61268e-05 850615 8.49869 3.58443
4.1658e-05 846883 8.24997 3.22055
4.04017e-05 825577 8.09724 3.44583
4.7375e-05 831580 8.29138 3.52916
4.98544e-05 808412 8.3892 3.27914
4.38345e-05 810081 8.0666 3.09011
5.16356e-05 813278 8.89908 3.67622
4.92556e-05 781113 8.27796 3.18541
5.2378e-05 762139 8.52944 3.38267
4.5211e-05 769012 8.24311 3.36274
5.59739e-05 772297 8.19778 3.20023
4.99935e-05 779918 8.04769 3.04659
4.60859e-05 814726 8.45631 2.91305
4.64147e-05 816698 8.51215 3.17574
5.10558e-05 830339 8.63608 3.26476
5.26995e-05 814295 8.01095 2.89705
4.44829e-05 800846 7.83926 2.89351
4.3086e-05 811859 8.11071 3.12105
4.66289e-05 795555 8.59363 3.84442
5.08556e-05 790384 8.19928 3.49989
4.55391e-05 795721 8.41434 4.29868
4.72923e-05 827170 9.068 4.56543
5.23131e-05 866119 9.52597 4.57265
5.52771e-05 892622 10.0238 4.61793
4.60406e-05 879496 9.09229 3.96816
4.36531e-05 863054 8.45933 2.94186
4.25212e-05 840927 8.14183 2.72943
5.03569e-05 843017 8.50843 2.99213
4.50872e-05 863060 8.81375 3.48684
4.81104e-05 830625 8.7238 3.36706
5.49727e-05 844480 8.78644 3.45191
4.50414e-05 836529 8.42428 3.49738
4.97574e-05 843824 8.62719 3.74333
4.7449e-05 825855 8.38015 3.40221
4.87625e-05 837885 8.40368 3.38607
5.03296e-05 845744 8.4852 3.47618
4.99739e-05 841440 8.45337 3.39825
4.83208e-05 849595 9.14281 4.16665
4.53268e-05 865704 9.17808 4.01684
4.97227e-05 853955 8.92719 3.96428
4.88353e-05 857557 8.28378 3.16853
4.56797e-05 852029 8.22367 3.0122
4.79206e-05 830374 8.36071 4.04083
4.88184e-05 831418 8.39316 4.13536
5.06906e-05 814351 7.98387 3.4805
4.30221e-05 811124 8.26629 3.62655
4.96209e-05 798554 8.254 3.87787
4.17857e-05 806169 7.81656 3.14223
4.35308e-05 830477 8.0756 2.85867
4.25129e-05 837343 7.83308 2.65426
4.75616e-05 866516 8.33473 3.06919
4.498e-05 884193 8.35816 3.10621
4.58148e-05 868755 8.02624 3.02244
4.6126e-05 884326 8.77711 3.16015
4.13161e-05 869099 8.22898 2.95521
4.19994e-05 864578 7.84801 2.71584
4.76392e-05 882670 8.21815 2.75445
4.60507e-05 877818 7.85452 2.56206
4.46703e-05 857703 8.52568 3.31094
5.14551e-05 862975 9.26551 3.94189
4.97269e-05 855242 8.54439 3.52215
4.21578e-05 849454 8.45682 3.87629
4.85514e-05 839017 8.19293 3.7746
4.21311e-05 852653 8.42198 3.51938
5.2334e-05 855423 9.22297 4.28553
5.31623e-05 836505 9.12688 4.43651
4.54486e-05 818195 8.45732 4.23722
4.32825e-05 835297 8.40372 3.75889
4.79448e-05 829548 8.28564 3.58836
4.6267e-05 828537 8.32774 3.20019
4.67585e-05 830500 8.48597 3.33021
5.63243e-05 842260 8.67997 3.25824
4.90342e-05 822888 8.34831 3.07008
5.01546e-05 774575 8.31784 3.06657
4.86408e-05 773547 7.98287 2.74434
4.59696e-05 803506 8.08081 2.25682
5.18349e-05 801961 8.38364 2.73051
5.09017e-05 756677 7.92971 2.49805
5.44079e-05 747756 8.57544 3.33718
5.75951e-05 758916 9.0182 3.62793
5.28382e-05 715514 8.07453 3.01842
5.41735e-05 727073 8.13262 3.19371
4.9037e-05 716437 7.94928 3.22037
4.95087e-05 702732 8.25071 3.49298
5.87044e-05 709798 8.63844 3.85856
5.75643e-05 699206 8.66314 3.39004
5.74011e-05 696813 8.73014 3.2847
6.16826e-05 682417 8.49641 2.91196
5.18446e-05 633597 8.00675 2.77676
6.02028e-05 679126 8.17168 2.97185
5.42481e-05 675629 8.33886 3.45625
5.84518e-05 670709 8.70195 3.56454
6.13661e-05 665540 8.34785 3.02594
7.28964e-05 699356 8.9851 3.75902
6.18948e-05 708283 8.85505 3.26242
5.79054e-05 716922 8.57003 2.95944
5.81218e-05 678692 8.60963 3.3151
6.06193e-05 686479 8.19106 3.10293
6.1201e-05 699500 8.46979 3.35327
5.0579e-05 712137 8.43053 2.88444
5.96822e-05 709067 8.57686 2.99312
5.66609e-05 682748 8.56307 3.12199
6.79343e-05 690933 8.71076 3.58258
5.15902e-05 694248 8.47588 3.77892
5.89711e-05 677046 8.24099 3.0508
5.30028e-05 661933 8.17636 2.70924
5.55629e-05 648892 7.9348 2.58446
6.09161e-05 673640 8.12262 2.4796
5.80866e-05 675213 8.11718 2.3879
6.30207e-05 650636 8.54802 3.11691
6.56126e-05 654037 8.14255 3.17399
5.69864e-05 681755 8.80262 3.41883
6.08366e-05 705435 9.09323 3.9207
5.92317e-05 712335 8.92345 3.56508
6.01142e-05 705572 8.66913 3.55747
4.63177e-05 680827 7.48144 2.88456
5.2012e-05 693340 7.61724 2.97246
5.24775e-05 729084 8.43631 3.46662
5.42038e-05 713290 8.40522 3.52732
5.39738e-05 717270 8.52213 3.24194
5.62579e-05 748886 9.4714 3.98899
5.91344e-05 762864 9.00603 4.17063
5.50726e-05 784339 8.56004 3.67596
5.10322e-05 819432 8.63544 3.41283
4.94106e-05 808000 8.65263 3.18348
4.92951e-05 811762 8.57286 2.80047
5.11165e-05 816839 8.7839 3.09365
4.99737e-05 824744 8.98093 3.27803
4.96206e-05 832765 9.08321 3.67932
5.03037e-05 804727 8.61817 3.17083
4.90823e-05 801495 8.68394 3.29295
5.21546e-05 788537 8.41974 3.36899
5.14923e-05 794617 8.37153 2.9282
4.63068e-05 800043 8.0075 2.88358
4.83452e-05 781556 7.94462 3.20331
4.38249e-05 777880 7.98998 3.4706
4.78485e-05 797351 8.45462 3.46747
4.99363e-05 804427 8.62471 3.30984
5.13954e-05 808125 8.56967 3.69666
4.82023e-05 805185 8.63097 4.08824
4.75132e-05 803785 8.39249 4.31408
4.51227e-05 811483 8.51495 3.83584
4.51113e-05 808456 8.12218 3.50241
5.09025e-05 842048 8.83319 3.70496
4.60211e-05 841054 8.88053 3.85998
4.93801e-05 830892 8.73947 3.28122
5.62326e-05 831527 8.64475 3.03693
4.85533e-05 794401 8.55565 3.34166
4.43436e-05 778794 7.93812 3.14729
4.81475e-05 790982 8.21545 3.04024
4.72902e-05 791152 8.43347 4.08714
5.30792e-05 781066 8.43651 3.65342
5.03967e-05 769883 8.00761 2.3922
4.83813e-05 756982 7.87765 2.49748
5.64005e-05 751603 8.2288 2.7395
5.17511e-05 744316 7.88688 2.8904
4.27465e-05 752253 7.94936 3.11121
5.14204e-05 752438 8.26821 3.35229
5.3793e-05 735512 8.26476 3.4386
4.21564e-05 762218 8.4405 3.48103
5.401e-05 768420 8.69983 3.58053
4.48732e-05 775058 8.04449 2.8137
4.53242e-05 788244 7.96438 2.69487
4.71265e-05 791891 8.01718 2.96128
4.2481e-05 796948 8.06478 2.8905
5.31307e-05 801093 8.17954 2.54838
4.89611e-05 781470 8.09299 2.60266
4.89976e-05 781889 8.1723 2.56684
4.6426e-05 802478 8.37556 2.69834
4.49041e-05 799890 8.42545 2.7852
4.94859e-05 789886 8.31043 2.65636
4.61102e-05 819224 8.60538 2.92705
4.69503e-05 833225 8.64951 3.14781
5.33735e-05 861249 9.28693 3.51343
5.50795e-05 838601 9.07148 3.61561
5.29835e-05 793482 8.76446 3.66385
5.04299e-05 790426 8.44732 3.67681
4.46148e-05 782209 8.35667 3.59172
5.09158e-05 810638 8.84917 3.97214
5.42465e-05 778550 8.40372 3.67573
5.52595e-05 770518 8.37633 3.78843
4.82762e-05 777075 8.33812 3.71568
